generated_idx,generated_path,rank,train_idx,train_path,chamfer
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,6,3674,/data/Data/3d_meshes/CGPS-1_10802_SERIES0016_labels.stl,6.111554145812988
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,7,1116,/data/Data/3d_meshes/CGPS-1_10431_SERIES0015_labels.stl,6.190042972564697
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,8,4639,/data/Data/3d_meshes/CGPS-1_0831_SERIES0007_labels.stl,6.207372188568115
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,9,5204,/data/Data/3d_meshes/CGPS-1_4979_SERIES0010_labels.stl,6.239146709442139
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,10,2855,/data/Data/3d_meshes/CGPS-1_8831_SERIES0016_labels.stl,6.244650840759277
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,11,2430,/data/Data/3d_meshes/CGPS-1_7263_SERIES0016_labels.stl,6.248706817626953
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,12,199,/data/Data/3d_meshes/CGPS-1_9063_SERIES0016_labels.stl,6.316802024841309
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,13,1572,/data/Data/3d_meshes/CGPS-1_2195_SERIES0006_labels.stl,6.376594543457031
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,14,1220,/data/Data/3d_meshes/CGPS-1_1202_SERIES0005_labels.stl,6.394584655761719
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,15,4098,/data/Data/3d_meshes/CGPS-1_1818_SERIES0005_labels.stl,6.453988075256348
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,16,2757,/data/Data/3d_meshes/CGPS-1_1552_SERIES0005_labels.stl,6.474155426025391
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,17,913,/data/Data/3d_meshes/CGPS-1_6115_SERIES0008_labels.stl,6.49656343460083
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,18,2716,/data/Data/3d_meshes/CGPS-1_9822_SERIES0016_labels.stl,6.517740726470947
186,/data/Data/bjorn/vq_samples/meshes/0186.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,10.617199897766113
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,0,357,/data/Data/3d_meshes/CGPS-1_9745_SERIES0016_labels.stl,4.061107158660889
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,1,1661,/data/Data/3d_meshes/CGPS-1_11477_SERIES0019_labels.stl,4.062610149383545
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,2,1396,/data/Data/3d_meshes/CGPS-1_6331_SERIES0008_labels.stl,4.2011919021606445
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,3,3705,/data/Data/3d_meshes/CGPS-1_1424_SERIES0005_labels.stl,4.326440811157227
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,4,2994,/data/Data/3d_meshes/CGPS-1_2578_SERIES0008_labels.stl,4.5352864265441895
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,5,2111,/data/Data/3d_meshes/CGPS-1_0898_SERIES0008_labels.stl,4.621391296386719
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,6,4527,/data/Data/3d_meshes/CGPS-1_12265_SERIES0021_labels.stl,4.6700358390808105
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,7,1399,/data/Data/3d_meshes/CGPS-1_0238_SERIES0005_labels.stl,4.780970573425293
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,8,2535,/data/Data/3d_meshes/CGPS-1_13141_SERIES0011_labels.stl,4.867365837097168
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,9,192,/data/Data/3d_meshes/CGPS-1_10769_SERIES0016_labels.stl,4.95746374130249
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,10,31,/data/Data/3d_meshes/CGPS-1_3327_SERIES0008_labels.stl,4.9785943031311035
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,11,4098,/data/Data/3d_meshes/CGPS-1_1818_SERIES0005_labels.stl,4.988673210144043
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,12,4409,/data/Data/3d_meshes/CGPS-1_1777_SERIES0003_labels.stl,5.053243160247803
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,13,4817,/data/Data/3d_meshes/CGPS-1_2063_SERIES0006_labels.stl,5.065253257751465
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,14,4519,/data/Data/3d_meshes/CGPS-1_8909_SERIES0029_labels.stl,5.081017017364502
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,15,3071,/data/Data/3d_meshes/CGPS-1_6661_SERIES0008_labels.stl,5.1352715492248535
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,16,2591,/data/Data/3d_meshes/CGPS-1_9120_SERIES0016_labels.stl,5.184791564941406
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,17,4761,/data/Data/3d_meshes/CGPS-1_0958_SERIES0006_labels.stl,5.246760845184326
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,18,2607,/data/Data/3d_meshes/CGPS-1_1526_SERIES0006_labels.stl,5.262059211730957
187,/data/Data/bjorn/vq_samples/meshes/0187.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.97974967956543
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,0,4316,/data/Data/3d_meshes/CGPS-1_4847_SERIES0010_labels.stl,3.596400737762451
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,1,1152,/data/Data/3d_meshes/CGPS-1_9216_SERIES0029_labels.stl,3.8624746799468994
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,2,1305,/data/Data/3d_meshes/CGPS-1_3190_SERIES0006_labels.stl,4.018794536590576
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,3,4341,/data/Data/3d_meshes/CGPS-1_1325_SERIES0005_labels.stl,4.053781986236572
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,4,1648,/data/Data/3d_meshes/CGPS-1_10872_SERIES0016_labels.stl,4.056798458099365
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,5,1189,/data/Data/3d_meshes/CGPS-1_3168_SERIES0007_labels.stl,4.0987019538879395
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,6,1026,/data/Data/3d_meshes/CGPS-1_13172_SERIES0020_labels.stl,4.182810306549072
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,7,4864,/data/Data/3d_meshes/CGPS-1_4493_SERIES0010_labels.stl,4.190066814422607
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,8,4457,/data/Data/3d_meshes/CGPS-1_8919_SERIES0016_labels.stl,4.20815896987915
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,9,2757,/data/Data/3d_meshes/CGPS-1_1552_SERIES0005_labels.stl,4.226927280426025
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,10,4383,/data/Data/3d_meshes/CGPS-1_1863_SERIES0006_labels.stl,4.273506164550781
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,11,4111,/data/Data/3d_meshes/CGPS-1_7415_SERIES0017_labels.stl,4.275573253631592
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,12,3350,/data/Data/3d_meshes/CGPS-1_13166_SERIES0015_labels.stl,4.321585178375244
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,13,3840,/data/Data/3d_meshes/CGPS-1_2788_SERIES0007_labels.stl,4.365877151489258
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,14,3456,/data/Data/3d_meshes/CGPS-1_13142_SERIES0020_labels.stl,4.372151851654053
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,15,498,/data/Data/3d_meshes/CGPS-1_9252_SERIES0016_labels.stl,4.394235134124756
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,16,1894,/data/Data/3d_meshes/CGPS-1_10305_SERIES0016_labels.stl,4.443658828735352
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,17,4243,/data/Data/3d_meshes/CGPS-1_8080_SERIES0018_labels.stl,4.5325093269348145
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,18,572,/data/Data/3d_meshes/CGPS-1_12344_SERIES0008_labels.stl,4.534986972808838
188,/data/Data/bjorn/vq_samples/meshes/0188.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.62040901184082
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,0,476,/data/Data/3d_meshes/CGPS-1_5254_SERIES0008_labels.stl,4.081211566925049
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,1,4780,/data/Data/3d_meshes/CGPS-1_0221_SERIES0005_labels.stl,4.459166526794434
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,2,845,/data/Data/3d_meshes/CGPS-1_11859_SERIES0019_labels.stl,4.63804292678833
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,3,2180,/data/Data/3d_meshes/CGPS-1_10128_SERIES0016_labels.stl,4.660821914672852
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,4,1840,/data/Data/3d_meshes/CGPS-1_10267_SERIES0010_labels.stl,4.6781792640686035
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,5,5136,/data/Data/3d_meshes/CGPS-1_0301_SERIES0006_labels.stl,4.801237106323242
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,6,813,/data/Data/3d_meshes/CGPS-1_2579_SERIES0008_labels.stl,4.849862575531006
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,7,499,/data/Data/3d_meshes/CGPS-1_2017_SERIES0005_labels.stl,4.882492542266846
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,8,4601,/data/Data/3d_meshes/CGPS-1_7506_SERIES0020_labels.stl,4.88580846786499
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,9,796,/data/Data/3d_meshes/CGPS-1_0272_SERIES0005_labels.stl,4.936924934387207
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,10,760,/data/Data/3d_meshes/CGPS-1_0101_SERIES0005_labels.stl,4.963076114654541
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,11,674,/data/Data/3d_meshes/CGPS-1_10254_SERIES0016_labels.stl,5.025343894958496
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,12,4307,/data/Data/3d_meshes/CGPS-1_3276_SERIES0008_labels.stl,5.111456871032715
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,13,2564,/data/Data/3d_meshes/CGPS-1_6548_SERIES0008_labels.stl,5.121757507324219
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,14,1515,/data/Data/3d_meshes/CGPS-1_8155_SERIES0016_labels.stl,5.1301493644714355
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,15,3508,/data/Data/3d_meshes/CGPS-1_1507_SERIES0005_labels.stl,5.162937164306641
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,16,2900,/data/Data/3d_meshes/CGPS-1_0949_SERIES0004_labels.stl,5.182868003845215
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,17,20,/data/Data/3d_meshes/CGPS-1_13016_SERIES0020_labels.stl,5.230536937713623
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,18,44,/data/Data/3d_meshes/CGPS-1_10124_SERIES0016_labels.stl,5.238290309906006
189,/data/Data/bjorn/vq_samples/meshes/0189.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.776308059692383
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,0,765,/data/Data/3d_meshes/CGPS-1_12029_SERIES0017_labels.stl,3.9459078311920166
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,1,1779,/data/Data/3d_meshes/CGPS-1_4550_SERIES0009_labels.stl,4.843111515045166
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,2,2869,/data/Data/3d_meshes/CGPS-1_4820_SERIES0010_labels.stl,5.17091703414917
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,3,2539,/data/Data/3d_meshes/CGPS-1_1236_SERIES0006_labels.stl,5.232985973358154
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,4,2317,/data/Data/3d_meshes/CGPS-1_11986_SERIES0022_labels.stl,5.274983882904053
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,5,4109,/data/Data/3d_meshes/CGPS-1_10463_SERIES0016_labels.stl,5.287575721740723
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,6,898,/data/Data/3d_meshes/CGPS-1_2791_SERIES0008_labels.stl,5.292064666748047
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,7,712,/data/Data/3d_meshes/CGPS-1_6575_SERIES0008_labels.stl,5.358937740325928
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,8,4470,/data/Data/3d_meshes/CGPS-1_6165_SERIES0008_labels.stl,5.362208366394043
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,9,3934,/data/Data/3d_meshes/CGPS-1_6559_SERIES0008_labels.stl,5.397252559661865
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,10,557,/data/Data/3d_meshes/CGPS-1_4800_SERIES0010_labels.stl,5.450080394744873
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,11,4487,/data/Data/3d_meshes/CGPS-1_1493_SERIES0005_labels.stl,5.511610984802246
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,12,791,/data/Data/3d_meshes/CGPS-1_12003_SERIES0005_labels.stl,5.530945777893066
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,13,1498,/data/Data/3d_meshes/CGPS-1_9048_SERIES0016_labels.stl,5.574240207672119
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,14,2769,/data/Data/3d_meshes/CGPS-1_2919_SERIES0008_labels.stl,5.594142436981201
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,15,949,/data/Data/3d_meshes/CGPS-1_13152_SERIES0020_labels.stl,5.60537052154541
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,16,3526,/data/Data/3d_meshes/CGPS-1_9602_SERIES0022_labels.stl,5.608015060424805
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,17,3152,/data/Data/3d_meshes/CGPS-1_11376_SERIES0022_labels.stl,5.611895561218262
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,18,2466,/data/Data/3d_meshes/CGPS-1_2649_SERIES0006_labels.stl,5.636704444885254
190,/data/Data/bjorn/vq_samples/meshes/0190.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.354113578796387
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,0,4451,/data/Data/3d_meshes/CGPS-1_6024_SERIES0008_labels.stl,4.443019390106201
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,1,3268,/data/Data/3d_meshes/CGPS-1_6645_SERIES0008_labels.stl,4.467142105102539
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,2,4651,/data/Data/3d_meshes/CGPS-1_7202_SERIES0016_labels.stl,4.476691246032715
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,3,2655,/data/Data/3d_meshes/CGPS-1_5404_SERIES0010_labels.stl,4.515318870544434
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,4,4920,/data/Data/3d_meshes/CGPS-1_6512_SERIES0008_labels.stl,4.5266008377075195
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,5,2656,/data/Data/3d_meshes/CGPS-1_7109_SERIES0008_labels.stl,4.8176164627075195
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,6,3753,/data/Data/3d_meshes/CGPS-1_2331_SERIES0006_labels.stl,4.828151226043701
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,7,1133,/data/Data/3d_meshes/CGPS-1_12037_SERIES0017_labels.stl,4.841273307800293
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,8,599,/data/Data/3d_meshes/CGPS-1_6583_SERIES0008_labels.stl,4.845611572265625
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,9,3542,/data/Data/3d_meshes/CGPS-1_1113_SERIES0005_labels.stl,4.912947177886963
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,10,3502,/data/Data/3d_meshes/CGPS-1_2672_SERIES0007_labels.stl,4.940014362335205
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,11,34,/data/Data/3d_meshes/CGPS-1_7493_SERIES0016_labels.stl,4.942174911499023
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,12,1295,/data/Data/3d_meshes/CGPS-1_9792_SERIES0016_labels.stl,4.983798027038574
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,13,58,/data/Data/3d_meshes/CGPS-1_9024_SERIES0016_labels.stl,4.986387729644775
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,14,4622,/data/Data/3d_meshes/CGPS-1_8139_SERIES0016_labels.stl,4.99143123626709
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,15,2006,/data/Data/3d_meshes/CGPS-1_8583_SERIES0016_labels.stl,5.020059585571289
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,16,1536,/data/Data/3d_meshes/CGPS-1_7174_SERIES0016_labels.stl,5.041393756866455
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,17,52,/data/Data/3d_meshes/CGPS-1_6107_SERIES0007_labels.stl,5.107455253601074
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,18,138,/data/Data/3d_meshes/CGPS-1_9198_SERIES0016_labels.stl,5.134222984313965
191,/data/Data/bjorn/vq_samples/meshes/0191.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.5203351974487305
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,0,4934,/data/Data/3d_meshes/CGPS-1_9380_SERIES0021_labels.stl,4.082663536071777
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,1,3626,/data/Data/3d_meshes/CGPS-1_7808_SERIES0016_labels.stl,4.106690406799316
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,2,1322,/data/Data/3d_meshes/CGPS-1_7413_SERIES0016_labels.stl,4.269607067108154
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,3,2167,/data/Data/3d_meshes/CGPS-1_1333_SERIES0005_labels.stl,4.500907897949219
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,4,777,/data/Data/3d_meshes/CGPS-1_9863_SERIES0020_labels.stl,4.610624313354492
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,5,357,/data/Data/3d_meshes/CGPS-1_9745_SERIES0016_labels.stl,4.665234088897705
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,6,2950,/data/Data/3d_meshes/CGPS-1_6004_SERIES0000_labels.stl,4.680075645446777
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,7,2485,/data/Data/3d_meshes/CGPS-1_9056_SERIES0016_labels.stl,4.716192722320557
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,8,1627,/data/Data/3d_meshes/CGPS-1_11602_SERIES0019_labels.stl,4.756540775299072
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,9,3275,/data/Data/3d_meshes/CGPS-1_0003_SERIES0001_labels.stl,4.824709892272949
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,10,2083,/data/Data/3d_meshes/CGPS-1_10518_SERIES0015_labels.stl,4.8329854011535645
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,11,3304,/data/Data/3d_meshes/CGPS-1_9696_SERIES0016_labels.stl,4.835007667541504
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,12,1359,/data/Data/3d_meshes/CGPS-1_9522_SERIES0016_labels.stl,4.866367340087891
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,13,1611,/data/Data/3d_meshes/CGPS-1_9318_SERIES0016_labels.stl,4.878307819366455
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,14,402,/data/Data/3d_meshes/CGPS-1_0553_SERIES0003_labels.stl,4.906585693359375
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,15,4947,/data/Data/3d_meshes/CGPS-1_12587_SERIES0010_labels.stl,4.910246849060059
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,16,1842,/data/Data/3d_meshes/CGPS-1_2455_SERIES0007_labels.stl,4.946762561798096
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,17,4788,/data/Data/3d_meshes/CGPS-1_10496_SERIES0016_labels.stl,5.057092189788818
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,18,3357,/data/Data/3d_meshes/CGPS-1_9783_SERIES0020_labels.stl,5.097280502319336
192,/data/Data/bjorn/vq_samples/meshes/0192.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.108959197998047
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,0,3807,/data/Data/3d_meshes/CGPS-1_1680_SERIES0005_labels.stl,3.7419354915618896
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,1,44,/data/Data/3d_meshes/CGPS-1_10124_SERIES0016_labels.stl,4.218973159790039
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,2,198,/data/Data/3d_meshes/CGPS-1_12480_SERIES0012_labels.stl,4.4261860847473145
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,3,4306,/data/Data/3d_meshes/CGPS-1_5804_SERIES0009_labels.stl,4.474811553955078
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,4,1850,/data/Data/3d_meshes/CGPS-1_6705_SERIES0016_labels.stl,4.608211517333984
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,5,2580,/data/Data/3d_meshes/CGPS-1_10901_SERIES0016_labels.stl,4.6147966384887695
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,6,2048,/data/Data/3d_meshes/CGPS-1_5483_SERIES0011_labels.stl,4.6285295486450195
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,7,376,/data/Data/3d_meshes/CGPS-1_6713_SERIES0016_labels.stl,4.638770580291748
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,8,3671,/data/Data/3d_meshes/CGPS-1_0931_SERIES0004_labels.stl,4.707023620605469
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,9,2565,/data/Data/3d_meshes/CGPS-1_0182_SERIES0005_labels.stl,4.771721363067627
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,10,3794,/data/Data/3d_meshes/CGPS-1_8494_SERIES0016_labels.stl,4.799032211303711
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,11,4940,/data/Data/3d_meshes/CGPS-1_9924_SERIES0016_labels.stl,4.8155083656311035
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,12,2761,/data/Data/3d_meshes/CGPS-1_8898_SERIES0016_labels.stl,4.830839157104492
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,13,4150,/data/Data/3d_meshes/CGPS-1_11127_SERIES0019_labels.stl,4.849306583404541
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,14,3511,/data/Data/3d_meshes/CGPS-1_1189_SERIES0005_labels.stl,4.885817527770996
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,15,2987,/data/Data/3d_meshes/CGPS-1_9623_SERIES0016_labels.stl,4.900076389312744
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,16,2257,/data/Data/3d_meshes/CGPS-1_8566_SERIES0016_labels.stl,4.910652160644531
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,17,3925,/data/Data/3d_meshes/CGPS-1_2352_SERIES0007_labels.stl,4.933508396148682
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,18,1593,/data/Data/3d_meshes/CGPS-1_8186_SERIES0016_labels.stl,4.935725688934326
193,/data/Data/bjorn/vq_samples/meshes/0193.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.69679069519043
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,0,2436,/data/Data/3d_meshes/CGPS-1_9523_SERIES0015_labels.stl,4.760361671447754
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,1,1779,/data/Data/3d_meshes/CGPS-1_4550_SERIES0009_labels.stl,4.994096755981445
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,2,4842,/data/Data/3d_meshes/CGPS-1_1595_SERIES0008_labels.stl,5.038811206817627
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,3,820,/data/Data/3d_meshes/CGPS-1_11608_SERIES0013_labels.stl,5.071560859680176
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,4,2935,/data/Data/3d_meshes/CGPS-1_5845_SERIES0008_labels.stl,5.085930824279785
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,5,3614,/data/Data/3d_meshes/CGPS-1_12230_SERIES0011_labels.stl,5.0869293212890625
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,6,4214,/data/Data/3d_meshes/CGPS-1_11454_SERIES0019_labels.stl,5.174050331115723
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,7,3346,/data/Data/3d_meshes/CGPS-1_1151_SERIES0007_labels.stl,5.204590797424316
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,8,1678,/data/Data/3d_meshes/CGPS-1_5530_SERIES0011_labels.stl,5.242887496948242
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,9,3125,/data/Data/3d_meshes/CGPS-1_0089_SERIES0006_labels.stl,5.256845951080322
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,10,4039,/data/Data/3d_meshes/CGPS-1_8247_SERIES0016_labels.stl,5.262038230895996
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,11,2020,/data/Data/3d_meshes/CGPS-1_10324_SERIES0022_labels.stl,5.413169860839844
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,12,2652,/data/Data/3d_meshes/CGPS-1_8495_SERIES0017_labels.stl,5.441020488739014
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,13,3320,/data/Data/3d_meshes/CGPS-1_8747_SERIES0016_labels.stl,5.45633602142334
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,14,2883,/data/Data/3d_meshes/CGPS-1_5697_SERIES0009_labels.stl,5.492135524749756
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,15,1141,/data/Data/3d_meshes/CGPS-1_1369_SERIES0002_labels.stl,5.514754772186279
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,16,4450,/data/Data/3d_meshes/CGPS-1_9641_SERIES0016_labels.stl,5.549333572387695
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,17,21,/data/Data/3d_meshes/CGPS-1_7113_SERIES0008_labels.stl,5.575398921966553
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,18,1355,/data/Data/3d_meshes/CGPS-1_12593_SERIES0002_labels.stl,5.577184200286865
194,/data/Data/bjorn/vq_samples/meshes/0194.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.687771797180176
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,0,3725,/data/Data/3d_meshes/CGPS-1_8970_SERIES0019_labels.stl,4.007241725921631
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,1,4183,/data/Data/3d_meshes/CGPS-1_6357_SERIES0008_labels.stl,4.02861213684082
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,2,4358,/data/Data/3d_meshes/CGPS-1_1184_SERIES0005_labels.stl,4.131068229675293
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,3,3812,/data/Data/3d_meshes/CGPS-1_2387_SERIES0007_labels.stl,4.164644718170166
195,/data/Data/bjorn/vq_samples/meshes/0195.stl,4,2918,/data/Data/3d_meshes/CGPS-1_1140_SERIES0006_labels.stl,4.2414774894714355
